"watch_id","date_time_iso","date_","time_","year_date","month_date","day_date","hour_time","day_of_week","title","video_URL","channel_name","channel_url","video_status","is_available","video_length_str","video_length_secs"
1142,"2022-09-22 02:41:25.788","2022-09-22","02:41:25.788000",2022,9,22,2,3,High Leverage Kimura Finish by Fabio Holanda,https://www.youtube.com/watch?v=2PUl48Sxfh4,BJJ Fanatics,https://www.youtube.com/channel/UCAqme-CE-yLm01BV5nUjPPA,Available,1,"00:03:48","228"
1143,"2022-09-22 02:18:12.860","2022-09-22","02:18:12.860000",2022,9,22,2,3,Arthur Trace stops time for Penn & Teller,https://www.youtube.com/watch?v=BtWhgXSL688,Arthur Trace / Magician,https://www.youtube.com/channel/UCd3q7-etakBZQnHOabBOabg,Available,1,"00:08:18","498"
1144,"2022-09-22 01:45:55.913","2022-09-22","01:45:55.913000",2022,9,22,1,3,"People on Dating Apps (Tinder, Hinge, Bumble)",https://www.youtube.com/watch?v=azK45943tmQ,LAHWF,https://www.youtube.com/channel/UCQlVOYJyQp64rA12ac0mv6g,Available,1,"00:08:58","538"
1145,"2022-09-22 01:28:42.352","2022-09-22","01:28:42.352000",2022,9,22,1,3,Twitch is a Dumpster Fire Right Now... Lets Talk About It,https://www.youtube.com/watch?v=wdRRT4g8Hyw,Philip DeFranco,https://www.youtube.com/channel/UClFSU9_bUb4Rc6OYfTt5SPw,Available,1,"00:16:08","968"
1146,"2022-09-21 22:01:01.495","2022-09-21","22:01:01.495000",2022,9,21,22,2,"Strength vs Skill: What's more important? | Georges St-Pierre, Gordon Ryan, and John Danaher",https://www.youtube.com/watch?v=W4Fjey68ARU,Lex Clips,https://www.youtube.com/channel/UCJIfeSCssxSC_Dhc5s7woww,Available,1,"00:12:51","771"
1147,"2022-09-21 17:56:32.211","2022-09-21","17:56:32.211000",2022,9,21,17,2,"2 Chess Rules To Reach 2000 ELO Rating",https://www.youtube.com/watch?v=ctJSn3klnw8,Remote Chess Academy,https://www.youtube.com/channel/UCsKZ2yOsgfNxln8xH5WkGvg,Available,1,"00:10:22","622"
1148,"2022-09-21 17:55:24.056","2022-09-21","17:55:24.056000",2022,9,21,17,2,Why Ju-Jitsu Athletes Don't Need PEDs,https://www.youtube.com/watch?v=vZCDOoX9Tak,Mark Bell's Power Project,https://www.youtube.com/channel/UCXEj4RFUC44sHoBLvi4G1XA,Available,1,"00:16:48","1008"
1149,"2022-09-21 17:51:26.170","2022-09-21","17:51:26.170000",2022,9,21,17,2,Mark Zuckerberg MMA Impressed Joe Rogan,https://www.youtube.com/watch?v=cdV36-zYkAg,nelsonthekinger,https://www.youtube.com/channel/UCRFJfJJdP1vCfAKD_wWEMCA,Available,1,"00:03:34","214"
1150,"2022-09-21 17:36:13.463","2022-09-21","17:36:13.463000",2022,9,21,17,2,THE RAMMUS IS BACK! *1790 ARMOR*,https://www.youtube.com/watch?v=2HRCTJmpRXY,Thebausffs,https://www.youtube.com/channel/UCu7ODDeIZ4x1rJwM1LCVL8w,Available,1,"00:12:07","727"
1151,"2022-09-21 15:58:59.391","2022-09-21","15:58:59.391000",2022,9,21,15,2,How and Why to Tape Your Fingers in BJJ,https://www.youtube.com/watch?v=XpT1wljDi5Y,Stephan Kesting,https://www.youtube.com/channel/UCXpu025o8edxR9b4NMbH11A,Available,1,"00:04:26","266"
1152,"2022-09-21 15:56:30.600","2022-09-21","15:56:30.600000",2022,9,21,15,2,BJJ Suit Rolling - We Ditched the Gis (Too Unrealistic),https://www.youtube.com/watch?v=oxhW2OhR3GA,Chewjitsu,https://www.youtube.com/channel/UCGCZBBvu7ZnqHYHuScODbAQ,Available,1,"00:06:14","374"
1153,"2022-09-21 15:53:34.319","2022-09-21","15:53:34.319000",2022,9,21,15,2,Should Beginners Focus on Gi or No GI BJJ (Is the GI Unrealistic),https://www.youtube.com/watch?v=Y3qanM53ul4,Chewjitsu,https://www.youtube.com/channel/UCGCZBBvu7ZnqHYHuScODbAQ,Available,1,"00:04:43","283"
1154,"2022-09-21 15:53:10.929","2022-09-21","15:53:10.929000",2022,9,21,15,2,Rugby Preseason Wrestling,https://www.youtube.com/watch?v=I4BQ8qDsRJE,Coach Fmt,https://www.youtube.com/channel/UCvjtMr9mK33-bsa9LVsD0LQ,Available,1,"00:11:26","686"
1155,"2022-09-21 15:39:53.903","2022-09-21","15:39:53.903000",2022,9,21,15,2,This Book Changed my Love Life,https://www.youtube.com/watch?v=kM0ZADKIXU8,Ali Abdaal,https://www.youtube.com/channel/UCoOae5nYA7VqaXzerajD0lg,Available,1,"00:20:21","1221"
1156,"2022-09-21 14:15:39.762","2022-09-21","14:15:39.762000",2022,9,21,14,2,The IBJJF Worlds PED Test is a Joke,https://www.youtube.com/watch?v=tUEVpDJErdw,ProtectYaNeckFitness,https://www.youtube.com/channel/UCHsdUNlwGSZdeHMOSoE2lDA,Available,1,"00:17:09","1029"
1157,"2022-09-21 14:06:48.969","2022-09-21","14:06:48.969000",2022,9,21,14,2,"Joe Rogan & Gordon Ryan: HOW TO MAKE $1,000,000+ Playing Jiu Jitsu!",https://www.youtube.com/watch?v=frk4xJ1K8wM,JRE & the Fam,https://www.youtube.com/channel/UC-hu9uU-3r0bOpUAtiK5sKQ,Available,1,"00:06:59","419"
1158,"2022-09-21 14:06:36.772","2022-09-21","14:06:36.772000",2022,9,21,14,2,Marcus 'Buchecha' Almeida vs Gordon Ryan - 2019 ADCC World Championships,https://www.youtube.com/watch?v=kM2MjDXKwRg,FloGrappling,https://www.youtube.com/channel/UCeOvhU6RbmEj8GKFiIMWxKQ,Available,1,"00:32:01","1921"
1159,"2022-09-21 14:02:37.128","2022-09-21","14:02:37.128000",2022,9,21,14,2,"2022 ADCC World Championships | Kade Ruotolo vs Roberto Jimenez",https://www.youtube.com/watch?v=QUYui-viwwU,FloGrappling,https://www.youtube.com/channel/UCeOvhU6RbmEj8GKFiIMWxKQ,Available,1,"00:02:42","162"
1160,"2022-09-21 13:57:48.980","2022-09-21","13:57:48.980000",2022,9,21,13,2,Joe Rogan: Gordon Ryan The NEW KING Of Jiu Jitsu! Dominates ADCC,https://www.youtube.com/watch?v=Q1HrJMcqrAs,JRE & the Fam,https://www.youtube.com/channel/UC-hu9uU-3r0bOpUAtiK5sKQ,Available,1,"00:06:00","360"
1161,"2022-09-21 13:47:36.030","2022-09-21","13:47:36.030000",2022,9,21,13,2,Andrew Huberman’s Opinion On Lex Fridman,https://www.youtube.com/watch?v=oPuCwDTtIAA,Chris Williamson,https://www.youtube.com/channel/UCIaH-gZIVC432YRjNVvnyCA,Available,1,"00:10:05","605"
1162,"2022-09-21 13:38:31.624","2022-09-21","13:38:31.624000",2022,9,21,13,2,The Disturbing Truth About Beyond Meat’s COO Biting Off Someone’s Nose & Youtube Just Crushed TikTok,https://www.youtube.com/watch?v=_4zzcyC5h8U,Philip DeFranco,https://www.youtube.com/channel/UClFSU9_bUb4Rc6OYfTt5SPw,Available,1,"00:12:43","763"
1163,"2022-09-21 13:32:12.426","2022-09-21","13:32:12.426000",2022,9,21,13,2,Andrew Huberman Reveals Why He Doesn’t Show His Tattoos,https://www.youtube.com/watch?v=JF6hnD43xkU,Chris Williamson,https://www.youtube.com/channel/UCIaH-gZIVC432YRjNVvnyCA,Available,1,"00:06:57","417"
1164,"2022-09-21 05:58:24.419","2022-09-21","05:58:24.419000",2022,9,21,5,2,FULLSEND in Thailand!,https://www.youtube.com/watch?v=9ylb1SINw5U,NELK,https://www.youtube.com/channel/UCkhxWF5CTMUgxneqAFP96LQ,Available,1,"00:18:31","1111"
1165,"2022-09-21 05:58:05.091","2022-09-21","05:58:05.091000",2022,9,21,5,2,Ben Shapiro DEFENDS Trafficking Children??,https://www.youtube.com/watch?v=6eIla3-VZ4w,HasanAbi,https://www.youtube.com/channel/UCtoaZpBnrd0lhycxYJ4MNOQ,Available,1,"00:18:05","1085"
1166,"2022-09-20 22:45:48.956","2022-09-20","22:45:48.956000",2022,9,20,22,1,Ben Shapiro DEFENDS Trafficking Children??,https://www.youtube.com/watch?v=6eIla3-VZ4w,HasanAbi,https://www.youtube.com/channel/UCtoaZpBnrd0lhycxYJ4MNOQ,Available,1,"00:18:05","1085"
1167,"2022-09-20 19:32:02.022","2022-09-20","19:32:02.022000",2022,9,20,19,1,Naroditsky  predicts a move and then goes crazy😮,https://www.youtube.com/watch?v=qMd1sgx3DXw,trying to be GM,https://www.youtube.com/channel/UC0XhMf41oJfyBtHLTvmGJPA,Available,1,"00:00:25","25"
1168,"2022-09-20 19:32:01.274","2022-09-20","19:32:01.274000",2022,9,20,19,1,How to: EXPLOSIVE Push ups | Stipke #Shorts,https://www.youtube.com/watch?v=jXNILmxCVxU,StipkeShorts,https://www.youtube.com/channel/UCWH1BFAppwXrIXaoE63kGpA,Available,1,"00:00:55","55"
1169,"2022-09-20 19:31:38.262","2022-09-20","19:31:38.262000",2022,9,20,19,1,"1677A 4 蓝戟 过门红警 w229",https://www.youtube.com/watch?v=nkKemQKCwTI,"","",Available,1,"00:00:40","40"
1170,"2022-09-20 19:30:39.945","2022-09-20","19:30:39.945000",2022,9,20,19,1,Notice the difference? #shorts,https://www.youtube.com/watch?v=Xr6k6a4CrG8,PragerU Shorts,https://www.youtube.com/channel/UCyRVVr1FDVmZcR96Hznu4-A,Available,1,"00:00:51","51"
1171,"2022-09-20 19:30:23.562","2022-09-20","19:30:23.562000",2022,9,20,19,1,When the impossible happens 🤯,https://www.youtube.com/watch?v=MteM2x72-qw,Omar Raja - ESPN,https://www.youtube.com/channel/UCx18ywTcohtS9lpNXt8noWQ,Available,1,"00:00:24","24"
1172,"2022-09-20 19:30:16.669","2022-09-20","19:30:16.669000",2022,9,20,19,1,YouTuber Helps Elon Musk Improve,https://www.youtube.com/watch?v=-Br2kN4C7oQ,Incomeparent,https://www.youtube.com/channel/UCLFVPDFGDIEAvYx31BavRkg,Available,1,"00:00:33","33"
1173,"2022-09-20 19:27:13.926","2022-09-20","19:27:13.926000",2022,9,20,19,1,Secret Spy Glasses That See Everything,https://www.youtube.com/watch?v=jzY-N7V__fU,Action Lab Shorts,https://www.youtube.com/channel/UCA19mAJURyYHbJzhfpqhpCA,Available,1,"00:01:00","60"
1174,"2022-09-20 19:26:09.315","2022-09-20","19:26:09.315000",2022,9,20,19,1,Chris Paul humbled his son 😳 #shorts,https://www.youtube.com/watch?v=QAzic756wcc,MaxPreps,https://www.youtube.com/channel/UCX5qMbq8Y9h9TOdFhKUhkrw,Available,1,"00:01:00","60"
1175,"2022-09-20 19:25:04.828","2022-09-20","19:25:04.828000",2022,9,20,19,1,The man who stayed in a cave for 30 years! James Nestor on the joe rogan podcast #Shorts #jre,https://www.youtube.com/watch?v=SSPqoBmNro8,The Internet man,https://www.youtube.com/channel/UCPejrL5e0f1tHAFhWYlg1mg,Available,1,"00:01:00","60"
1176,"2022-09-20 19:24:11.190","2022-09-20","19:24:11.190000",2022,9,20,19,1,Mike Tyson’s Final goodbye to boxing 😔💔,https://www.youtube.com/watch?v=Judj3dUB3RU,Fighting Centre,https://www.youtube.com/channel/UCpshxsDVirv_tuyQmiKfDjA,Available,1,"00:00:53","53"
1177,"2022-09-20 19:23:06.255","2022-09-20","19:23:06.255000",2022,9,20,19,1,SNEAKO DESTROYING DELUSIONAL FEMALE WITH LOGIC,https://www.youtube.com/watch?v=OdVpHRXM1X4,MANO WORLD,https://www.youtube.com/channel/UCmt8yQwXEfg_AdNEG9V_Kgg,Available,1,"00:00:53","53"
1178,"2022-09-20 19:22:18.671","2022-09-20","19:22:18.671000",2022,9,20,19,1,Is it true that big lighters have a smaller lighter in them?? Let's find out #shorts,https://www.youtube.com/watch?v=1HIFLW8EVSs,londonlaz,https://www.youtube.com/channel/UCrX8kgrohpsvFWx2KzbPFcw,Available,1,"00:00:46","46"
1179,"2022-09-20 19:22:17.251","2022-09-20","19:22:17.251000",2022,9,20,19,1,国内救狗27 评论中文修改 YZJ 916 0901,https://www.youtube.com/watch?v=GWtd0L7rGvk,"","",Available,1,"00:00:14","14"
1180,"2022-09-20 19:21:57.398","2022-09-20","19:21:57.398000",2022,9,20,19,1,Kurupt Almost Got Shot By 13 Year old Blood !! 🤯🤯,https://www.youtube.com/watch?v=UuXdNHQWYwo,It's All About West Coast,https://www.youtube.com/channel/UCj0YhOqloU16EB_AqFwUTyA,Available,1,"00:00:53","53"
1181,"2022-09-20 19:20:46.224","2022-09-20","19:20:46.224000",2022,9,20,19,1,Joe Rogan Violates Bryan Callen for Being a  Though Guy,https://www.youtube.com/watch?v=dTBhwQ8McwI,Leader Lemonade,https://www.youtube.com/channel/UCbr2KPjAYP5DnVWeblMi_cw,Available,1,"00:00:46","46"
1182,"2022-09-20 19:19:13.020","2022-09-20","19:19:13.020000",2022,9,20,19,1,Flying Darce Choke by Kade Ruotolo!,https://www.youtube.com/watch?v=psw9d8Kd6U4,Scotty P Breakdown,https://www.youtube.com/channel/UCyoACaPs7sGImilPjmCOOJQ,Available,1,"00:00:52","52"
1183,"2022-09-20 19:18:55.339","2022-09-20","19:18:55.339000",2022,9,20,19,1,Boosie is the best rapper ever,https://www.youtube.com/watch?v=Fk8CGnmek6o,keoome Live Shorts,https://www.youtube.com/channel/UCkcn6V13PjszT_N28EGzgZw,Available,1,"00:00:18","18"
1184,"2022-09-20 19:18:04.768","2022-09-20","19:18:04.768000",2022,9,20,19,1,Snoop Dogg Talks About Michael Jackson 💯😭#shorts,https://www.youtube.com/watch?v=AoPbnbcHnPw,Rapleaks 100,https://www.youtube.com/channel/UC03Yal14yoDsyLHUAambBig,Available,1,"00:00:53","53"
1185,"2022-09-20 19:17:07.175","2022-09-20","19:17:07.175000",2022,9,20,19,1,Norm Macdonald on the perfect joke,https://www.youtube.com/watch?v=BG8u1EIqC-I,Tyler Grant Branch,https://www.youtube.com/channel/UCCam1ikm9bJSvjK68ZuvPtQ,Available,1,"00:00:59","59"
1186,"2022-09-20 19:16:24.314","2022-09-20","19:16:24.314000",2022,9,20,19,1,What To Do During A Grizzly Bear Attack #shorts #joerogan,https://www.youtube.com/watch?v=ka2J1n4lMqg,Clipaholic,https://www.youtube.com/channel/UCNnMjCmOu-OgP0BymL2yAeQ,Available,1,"00:00:43","43"
1187,"2022-09-20 19:16:04.126","2022-09-20","19:16:04.126000",2022,9,20,19,1,GENTLEMAN JACK LIGHTS UP THE HALL #WeAreCageTitans | #Shorts,https://www.youtube.com/watch?v=wPT8ehq-Nus,CageTitans,https://www.youtube.com/channel/UC7S77NZB8FTgDLJQdjv0XCw,Available,1,"00:00:15","15"
1188,"2022-09-20 19:15:07.480","2022-09-20","19:15:07.480000",2022,9,20,19,1,PSYCOLOGY TRICK USED BY ARCHERS #joerogan #shorts,https://www.youtube.com/watch?v=Lhz8MDszyTQ,clipmind,https://www.youtube.com/channel/UCputChyume_xO1rJt3zbDMQ,Available,1,"00:00:56","56"
1189,"2022-09-20 19:13:44.482","2022-09-20","19:13:44.482000",2022,9,20,19,1,The Most Brutal Martial Art,https://www.youtube.com/watch?v=IM64H1svxcc,FightingDad,https://www.youtube.com/channel/UCtdokpKPrlF__yrYvWDNEUQ,Available,1,"00:00:50","50"
1190,"2022-09-20 19:13:32.224","2022-09-20","19:13:32.224000",2022,9,20,19,1,RAID: Shadow Legends | Ultimate Deathknight (Official Commercial),https://www.youtube.com/watch?v=t3Y2eYBos4k,"","",Available,1,"00:00:53","53"
1191,"2022-09-20 19:12:23.005","2022-09-20","19:12:23.005000",2022,9,20,19,1,Stealing million dollar art (again),https://www.youtube.com/watch?v=mJpjHANqQ-M,Sean Millea,https://www.youtube.com/channel/UCE1IEyq_JisUvzgoaHnQ9dg,Available,1,"00:01:00","60"
1192,"2022-09-20 19:12:15.330","2022-09-20","19:12:15.330000",2022,9,20,19,1,Favorite freestyle trick? #skate,https://www.youtube.com/watch?v=QYp8eLq7llk,Influenced  Sabotage ,https://www.youtube.com/channel/UC4e3iqP9k1J1U7BwdIW2-Hg,Available,1,"00:00:09","9"
1193,"2022-09-20 19:11:12.087","2022-09-20","19:11:12.087000",2022,9,20,19,1,"""Gum Down a Viet.."" Theo Von makes Rogan CRY laughing",https://www.youtube.com/watch?v=eMj8BPOcARA,TheBestPods,https://www.youtube.com/channel/UCHIDJrC75kuLm1YeKnL62gg,Available,1,"00:00:57","57"
1194,"2022-09-20 19:10:06.888","2022-09-20","19:10:06.888000",2022,9,20,19,1,"Khabib: ""I'm a normal human being, sometimes smash people."" 😂😂😂",https://www.youtube.com/watch?v=vp7nqu6vbDU,YusZen Plays,https://www.youtube.com/channel/UC2y6pjimxvdjco0ihW1oUXQ,Available,1,"00:00:57","57"
1195,"2022-09-20 19:08:26.731","2022-09-20","19:08:26.731000",2022,9,20,19,1,Eric impresses Yasser with an awesome comeback #shorts,https://www.youtube.com/watch?v=uIUyk8S_rHg,chessbrah,https://www.youtube.com/channel/UCvXxdkt1d8Uu08NAQP2IUTw,Available,1,"00:00:34","34"
1196,"2022-09-20 19:07:50.947","2022-09-20","19:07:50.947000",2022,9,20,19,1,Kevin O’Leary can’t fool this guy,https://www.youtube.com/watch?v=0o9hPDNj8Og,Red-Dot Motivation,https://www.youtube.com/channel/UCLxAQ6BXa5qem3wz8i9FvcA,Available,1,"00:00:31","31"
1197,"2022-09-20 19:07:25.947","2022-09-20","19:07:25.947000",2022,9,20,19,1,How Iman Gadzhi Will Raise His Children,https://www.youtube.com/watch?v=l_4vUmKmoNY,Iman Gadzhi Moments,https://www.youtube.com/channel/UCD2Xhzch7uhW4sWlLyX4XXw,Available,1,"00:00:22","22"
